Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
22.3,23.67144196289938,2.9201374400009694,26.51550541366296,22.477900745317967,10.193844578262306,27.592380422549823,3.85,4.384711008812,6.12332501243297,0.22423913483441013
22.29,23.67144196289938,2.9201374400009694,26.51550541366296,23.54147949878063,7.465182363398437,28.096384967823575,3.3,3.75832372183886,3.81040670928982,0.22423913483441013
22.4,23.67144196289938,2.9201374400009694,26.51550541366296,20.79235809418988,18.889880492009127,25.749062917914888,5.69,6.48026120523124,13.0452136581025,0.3736186632788602
22.5,23.67144196289938,2.9201374400009694,26.51550541366296,20.983633896115194,15.706490094060472,25.28038379768429,5.4,6.14998427209995,10.9708452716559,0.3736186632788602
22.4,23.67144196289938,2.9201374400009694,26.51550541366296,20.79235809418988,18.889880492009127,25.749062917914888,5.69,6.48026120523124,13.0452136581025,0.1511067630494481
22.17,23.67144196289938,2.9201374400009694,26.51550541366296,21.02010052661769,15.10394771214818,25.667509098511886,5.31,6.04748453423162,10.4272170342582,0.1511067630494481
22.5,23.67144196289938,2.9201374400009694,26.51550541366296,20.983633896115194,15.706490094060472,25.28038379768429,5.4,6.14998427209995,10.9708452716559,0.3782181711507106
22.18,23.67144196289938,2.9201374400009694,26.51550541366296,20.166035974701835,17.604086559387998,24.751505222230445,4.95,5.63748558275829,12.5515246690914,0.3782181711507106
22.6,23.67144196289938,2.9201374400009694,26.51550541366296,23.93166204391551,-2.8205756884633892,26.27366044142675,3.36,3.82665688041775,5.12501564587458,0.07931588261622764
22.41,23.67144196289938,2.9201374400009694,26.51550541366296,22.754657471879867,-5.102920210146161,24.388760292163624,4.02,4.57832162478552,7.38864545733892,0.07931588261622764
22.9,23.67144196289938,2.9201374400009694,26.51550541366296,22.82854334092095,-11.73391875752508,22.14629992035003,7.04,8.01775727325623,13.1891559948423,0.05928928779847165
22.10,23.67144196289938,2.9201374400009694,26.51550541366296,23.40235103873035,-10.21739675549832,23.426146915699235,6.36,7.24331480936216,11.7229928590264,0.05928928779847165
22.13,23.67144196289938,2.9201374400009694,26.51550541366296,19.804529356789807,4.775245770706372,21.12686118891637,2.83,3.2230473129709,4.42857822589433,0.1729809225770001
22.36,23.67144196289938,2.9201374400009694,26.51550541366296,20.79235809418988,4.1667107545823034,22.712726448257005,2.71,3.08638099581312,3.11571467439907,0.1729809225770001
22.15,23.67144196289938,2.9201374400009694,26.51550541366296,21.944322219386663,8.443204574534485,26.132372085567123,3.21,3.65582398397053,5.03427304924251,0.06343252489508637
22.29,23.67144196289938,2.9201374400009694,26.51550541366296,23.54147949878063,7.465182363398437,28.096384967823575,3.3,3.75832372183886,3.81040670928982,0.06343252489508637
22.16,23.67144196289938,2.9201374400009694,26.51550541366296,23.4394413992395,-2.886990450539584,24.690324082531724,4.01,4.56693276502237,5.35625886784129,0.775935433600639
22.41,23.67144196289938,2.9201374400009694,26.51550541366296,22.754657471879867,-5.102920210146161,24.388760292163624,4.02,4.57832162478552,7.38864545733892,0.775935433600639
22.17,23.67144196289938,2.9201374400009694,26.51550541366296,21.02010052661769,15.10394771214818,25.667509098511886,5.31,6.04748453423162,10.4272170342582,0.5144440710518586
22.18,23.67144196289938,2.9201374400009694,26.51550541366296,20.166035974701835,17.604086559387998,24.751505222230445,4.95,5.63748558275829,12.5515246690914,0.5144440710518586
22.19,23.67144196289938,2.9201374400009694,26.51550541366296,29.540020318789985,-18.500855536941835,32.85221999318225,7.57,8.62136684070308,16.0810152071743,0.19428086506473083
22.20,23.67144196289938,2.9201374400009694,26.51550541366296,30.905926861538504,-20.809963245823653,33.75604300302722,7.68,8.74664429809771,17.4899354290951,0.19428086506473083
22.23,23.67144196289938,2.9201374400009694,26.51550541366296,24.12708488102271,9.398130097456214,29.750635491216265,4.1,4.6694325028907,5.2456215249136,0.3283238214979334
22.30,23.67144196289938,2.9201374400009694,26.51550541366296,24.45326613244375,11.394545410411961,30.484804577184967,4.05,4.61248820407496,6.68925413962305,0.3283238214979334
22.24,23.67144196289938,2.9201374400009694,26.51550541366296,25.172879070232725,17.30500815218955,33.13525449283877,5.69,6.48026120523124,10.5039289574505,0.18150229024269512
22.25,23.67144196289938,2.9201374400009694,26.51550541366296,25.35085478408071,15.160916114659805,32.85176396628064,5.57,6.34359488807347,9.17303938575189,0.18150229024269512
22.24,23.67144196289938,2.9201374400009694,26.51550541366296,25.172879070232725,17.30500815218955,33.13525449283877,5.69,6.48026120523124,10.5039289574505,0.2842998931844544
22.26,23.67144196289938,2.9201374400009694,26.51550541366296,25.20096796355918,14.151909792781304,32.28450368782806,5.27,6.00192909517902,8.53540750593845,0.2842998931844544
22.25,23.67144196289938,2.9201374400009694,26.51550541366296,25.35085478408071,15.160916114659805,32.85176396628064,5.57,6.34359488807347,9.17303938575189,0.17919106811445792
22.27,23.67144196289938,2.9201374400009694,26.51550541366296,25.622805218104453,18.807065349748438,33.41181498822138,5.94,6.76498269930994,11.448895517142,0.17919106811445792
22.28,23.67144196289938,2.9201374400009694,26.51550541366296,23.67144196289938,-2.623545538703309,26.07780750175938,3.41,3.88360117923349,4.96353853944683,0.12635380179669392
22.41,23.67144196289938,2.9201374400009694,26.51550541366296,22.754657471879867,-5.102920210146161,24.388760292163624,4.02,4.57832162478552,7.38864545733892,0.12635380179669392
22.37,23.67144196289938,2.9201374400009694,26.51550541366296,32.661746247664006,-10.45679254325213,40.11608642926547,6.75,7.68748034012494,12.9112826713043,0.05723252075377194
22.38,23.67144196289938,2.9201374400009694,26.51550541366296,30.877214618024645,-8.35576596788276,36.7855522635363,6.69,7.61914718154605,10.9040645977161,0.05723252075377194
22.41,23.67144196289938,2.9201374400009694,26.51550541366296,22.754657471879867,-5.102920210146161,24.388760292163624,4.02,4.57832162478552,7.38864545733892,0.43868390242574085
22.48,23.67144196289938,2.9201374400009694,26.51550541366296,23.99678003293559,-2.7948760256994163,25.878339305439575,3.68,4.19110039283848,5.13662471934279,0.43868390242574085
22.44,23.67144196289938,2.9201374400009694,26.51550541366296,22.865499897282795,-3.724827654636748,24.698821409685817,3.16,3.59887968515479,6.12654480925348,0.11334926632655797
22.47,23.67144196289938,2.9201374400009694,26.51550541366296,24.51857050419249,-2.0804641285784853,27.82168213671319,2.97,3.38249134965497,4.48266433586233,0.11334926632655797
22.45,23.67144196289938,2.9201374400009694,26.51550541366296,26.36541665278949,-8.15202541459817,29.540225107785727,6.24,7.10664849220439,9.39573771048658,0.298705600317826
22.46,23.67144196289938,2.9201374400009694,26.51550541366296,25.59465483591429,-5.875310986542148,28.64642450984957,5.71,6.50303892475754,7.64424177873447,0.298705600317826
22.57,23.67144196289938,38.58564365343159,1.9130743903886804,24.161733283127525,34.42556710763259,1.3707860481747547,2.7,3.07499213604998,1.64244527546203,0.27334278237318105
22.88,23.67144196289938,38.58564365343159,1.9130743903886804,27.135307394899243,32.75447348676017,1.666679270299043,2.67,3.04082555676053,3.3976611226705,0.27334278237318105
22.58,23.67144196289938,38.58564365343159,1.9130743903886804,24.321377848532613,41.795623707962555,7.960262256009621,4.17,4.74915452123274,3.54797461993812,0.11335263508985832
22.79,23.67144196289938,38.58564365343159,1.9130743903886804,24.672201862323163,43.23059478016219,10.223034380845398,4.21,4.79470996028533,4.84607759916394,0.11335263508985832
22.62,23.67144196289938,38.58564365343159,1.9130743903886804,29.56730975635722,23.79304134024546,-3.6982822181271136,5.23,5.95637365612643,8.42222627843466,0.19386761960816282
22.64,23.67144196289938,38.58564365343159,1.9130743903886804,30.78736774974154,21.166283883243764,-3.435661026692083,5.64,6.4233169064155,9.90062831967331,0.19386761960816282
22.62,23.67144196289938,38.58564365343159,1.9130743903886804,29.56730975635722,23.79304134024546,-3.6982822181271136,5.23,5.95637365612643,8.42222627843466,0.36160517689754784
22.65,23.67144196289938,38.58564365343159,1.9130743903886804,28.542205258996184,26.543832282452552,-2.7149588632726207,5.2,5.92220707683699,6.7401128164826,0.36160517689754784
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,6.57137208333643,7.8364595440727,0.36253850734098014
22.73,23.67144196289938,38.58564365343159,1.9130743903886804,22.344000071011358,29.94640057925735,-6.6463429149390185,5.89,6.7080384004942,6.23431799039579,0.36253850734098014
22.76,23.67144196289938,38.58564365343159,1.9130743903886804,23.137235732774002,34.05664357034388,-1.143623049367104,3.42,3.89499003899663,2.4931021571131,0.09915759206070818
22.93,23.67144196289938,38.58564365343159,1.9130743903886804,22.053759736807045,33.35834262147422,-3.176209747342129,3.73,4.24804469165422,3.75971167918234,0.09915759206070818
22.77,23.67144196289938,38.58564365343159,1.9130743903886804,25.478198949420594,45.510191938368415,12.520297277713121,4.17,4.74915452123274,6.22148633069535,0.09764922313997244
22.79,23.67144196289938,38.58564365343159,1.9130743903886804,24.672201862323163,43.23059478016219,10.223034380845398,4.21,4.79470996028533,4.84607759916394,0.09764922313997244
22.84,23.67144196289938,38.58564365343159,1.9130743903886804,27.57696747520992,32.67910819250408,2.8129047598589585,3.3,3.75832372183886,3.73148130815727,0.4013836533726226
22.90,23.67144196289938,38.58564365343159,1.9130743903886804,29.661301150270035,31.51897419365557,3.6872359691424883,3.73,4.24804469165422,5.39505958922579,0.4013836533726226
22.85,23.67144196289938,38.58564365343159,1.9130743903886804,30.276877918704884,31.496182493389313,4.448222653860389,5.29,6.02470681470532,5.92464937930142,0.15129202337648623
22.89,23.67144196289938,38.58564365343159,1.9130743903886804,31.57786368411095,30.333828963498398,5.452536373808059,5.06,5.76276304015291,7.22101202493777,0.15129202337648623
23.2,42.763245421570275,22.787339948595665,29.69610732484247,47.78014024290971,10.436817715169688,28.747783759061317,8.6,9.79441939630733,9.73811567890334,0.3557927344592002
23.10,42.763245421570275,22.787339948595665,29.69610732484247,47.09188376626946,12.383996103440431,29.54657092651717,8.34,9.49830904246548,8.26421707473394,0.3557927344592002
23.2,42.763245421570275,22.787339948595665,29.69610732484247,47.78014024290971,10.436817715169688,28.747783759061317,8.6,9.79441939630733,9.73811567890334,0.07519976870595989
23.16,42.763245421570275,22.787339948595665,29.69610732484247,49.21655033781464,9.20571220850358,30.59300583941439,9.31,10.6030284394908,11.672165024539,0.07519976870595989
23.2,42.763245421570275,22.787339948595665,29.69610732484247,47.78014024290971,10.436817715169688,28.747783759061317,8.6,9.79441939630733,9.73811567890334,0.16683787613546391
23.40,42.763245421570275,22.787339948595665,29.69610732484247,48.963739453099834,7.3078852181251985,29.802807397982313,9.09,10.3524735247016,12.6964573299361,0.16683787613546391
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,9.0996989507553,5.3060638986292,0.6360806776296613
23.7,42.763245421570275,22.787339948595665,29.69610732484247,36.12402834903049,25.84579450005592,24.17783196737584,8.26,9.40719816436029,7.31915199280857,0.6360806776296613
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,9.0996989507553,5.3060638986292,0.14258792607730475
23.13,42.763245421570275,22.787339948595665,29.69610732484247,37.04317378906506,25.72126164353619,21.649495661352546,8.5,9.68053079867585,7.7195424806157,0.14258792607730475
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.18254208846580103
23.39,42.763245421570275,22.787339948595665,29.69610732484247,36.54287299948566,35.69921748123278,30.76738883320137,11.45,13.0402444288045,8.80297102193919,0.18254208846580103
23.20,42.763245421570275,22.787339948595665,29.69610732484247,48.37709194450427,8.971568522578298,29.3438565954954,9.43,10.7396947566486,11.1563815095999,0.47026687546642654
23.40,42.763245421570275,22.787339948595665,29.69610732484247,48.963739453099834,7.3078852181251985,29.802807397982313,9.09,10.3524735247016,12.6964573299361,0.47026687546642654
23.21,42.763245421570275,22.787339948595665,29.69610732484247,38.65449017839588,31.833780264029528,30.438772391396817,8.93,10.1702517684912,6.21192868719002,0.05876083401392982
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,9.40719816436029,4.47180313510376,0.05876083401392982
23.25,42.763245421570275,22.787339948595665,29.69610732484247,50.288113168659464,5.120099975527703,31.119992160925513,9.84,11.2066380069377,15.121084323657,0.06439727785772102
23.38,42.763245421570275,22.787339948595665,29.69610732484247,50.02532814158478,6.8890770660621765,31.93026541398234,10.21,11.6280258181742,13.9136902211087,0.06439727785772102
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,9.40719816436029,4.47180313510376,0.19380531263173426
23.33,42.763245421570275,22.787339948595665,29.69610732484247,37.26770377527818,31.6117424582327,31.140664524401263,8.6,9.79441939630733,6.75493666046885,0.19380531263173426
23.41,42.763245421570275,22.787339948595665,29.69610732484247,42.05236460235421,12.477757605495743,23.895190892186534,7.1,8.08609043183512,6.18173913615823,0.09701714884555841
23.47,42.763245421570275,22.787339948595665,29.69610732484247,41.47320660864833,10.829717922209964,23.00532340780228,7.04,8.01775727325623,7.41589907256682,0.09701714884555841
24.9,74.189769129174,9.423205085321795,75.3792866720741,71.14913228190441,13.445384723168308,77.53084800990293,3.82,4.35054442952256,3.21586090214328,0.28153830094106264
24.14,74.189769129174,9.423205085321795,75.3792866720741,72.6746048396822,11.737532339118783,78.70657132273713,3.63,4.13415609402274,1.76407933577452,0.28153830094106264
24.9,74.189769129174,9.423205085321795,75.3792866720741,71.14913228190441,13.445384723168308,77.53084800990293,3.82,4.35054442952256,3.21586090214328,0.05960805884319251
24.36,74.189769129174,9.423205085321795,75.3792866720741,72.26315660326306,11.974895361579197,77.24607289360603,3.67,4.17971153307534,2.03449846551241,0.05960805884319251
24.11,74.189769129174,9.423205085321795,75.3792866720741,72.22301388252612,12.646289533075006,80.06922957554869,4.23,4.81748767981163,2.38076806303993,0.06001548639200453
24.22,74.189769129174,9.423205085321795,75.3792866720741,71.08891049277454,14.303567298498853,81.58685917776516,4.59,5.22748663128496,3.60181654688377,0.06001548639200453
24.19,74.189769129174,9.423205085321795,75.3792866720741,72.20294286023938,12.487168312512619,79.60522916818653,4.26,4.85165425910107,2.3102452777899,0.08356758145703942
24.22,74.189769129174,9.423205085321795,75.3792866720741,71.08891049277454,14.303567298498853,81.58685917776516,4.59,5.22748663128496,3.60181654688377,0.08356758145703942
25.6,51.837211526538496,19.17600605886899,56.55420284463498,57.207769094673594,6.790901930259663,61.72226456574563,10.66,12.1405245075158,10.0687448927576,0.21620486605696665
25.30,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,3.6845537746795776,62.050837944304604,11.17,12.7213563554364,12.1491396844568,0.21620486605696665
25.9,51.837211526538496,19.17600605886899,56.55420284463498,51.12016772503112,24.33091524789438,59.39803918023738,4.25,4.84026539933792,2.83554781194116,0.18881190963604172
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,5.30720864962699,5.04828034103239,0.18881190963604172
25.10,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,7.112420152092069,63.8752733829222,9.31,10.6030284394908,10.5365298667367,0.052197266314910805
25.12,51.837211526538496,19.17600605886899,56.55420284463498,59.71009621060445,5.383159220415045,66.95095035451752,9.89,11.2635823057534,12.6121869907701,0.052197266314910805
25.10,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,7.112420152092069,63.8752733829222,9.31,10.6030284394908,10.5365298667367,0.1629510301304489
25.13,51.837211526538496,19.17600605886899,56.55420284463498,56.96854433864539,8.243600186996824,61.22531699981165,9.12,10.386640103991,9.12046474864305,0.1629510301304489
25.11,51.837211526538496,19.17600605886899,56.55420284463498,53.51066527281195,8.759506365685565,55.77864299111182,7.16,8.15442359041401,6.86202846546539,0.4040549574480734
25.48,51.837211526538496,19.17600605886899,56.55420284463498,53.70991783617717,6.2840486651117855,54.84849477084962,6.87,7.82414665728271,8.44225706639029,0.4040549574480734
25.21,51.837211526538496,19.17600605886899,56.55420284463498,44.6617303617274,32.332164225776175,51.745628821833456,11.37,12.9491335506993,11.5051323798273,0.18138107071267912
25.36,51.837211526538496,19.17600605886899,56.55420284463498,43.91605128443584,34.97684683902158,49.9528270930611,10.84,12.3455239832525,13.531984234528,0.18138107071267912
25.23,51.837211526538496,19.17600605886899,56.55420284463498,54.995243753702795,11.044917394573472,60.30895872617377,7.36,8.38220078567697,6.55435334345006,0.07793919252401099
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,9.16803210933419,8.25893103794773,0.07793919252401099
25.27,51.837211526538496,19.17600605886899,56.55420284463498,54.32763877667141,9.449392014709346,59.7208690672313,6.2,7.06109305315179,7.13579644129093,0.3254626750592394
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.3254626750592394
25.30,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,3.6845537746795776,62.050837944304604,11.17,12.7213563554364,12.1491396844568,0.43047918928678114
25.35,51.837211526538496,19.17600605886899,56.55420284463498,59.08194963561259,1.9394997906485023,63.3093550194987,11.23,12.7896895140153,13.6870462480239,0.43047918928678114
25.31,51.837211526538496,19.17600605886899,56.55420284463498,51.000670636441626,26.954343014182758,60.009619533314094,6.69,7.61914718154605,4.23612368110752,0.2313679005847027
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.2313679005847027
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.18689148826976998
25.47,51.837211526538496,19.17600605886899,56.55420284463498,50.92100627315486,25.51047719334837,59.35723367053727,5.99,6.82192699812569,3.53913649407773,0.18689148826976998
25.45,51.837211526538496,19.17600605886899,56.55420284463498,48.72079002266182,26.434045905750715,56.241537268137165,6.56,7.47109200462512,5.46880247427377,0.05506677176513452
25.47,51.837211526538496,19.17600605886899,56.55420284463498,50.92100627315486,25.51047719334837,59.35723367053727,5.99,6.82192699812569,3.53913649407773,0.05506677176513452
26.11,20.043897069064762,31.985572334525926,20.26111766567224,22.474083914774887,26.33892646262842,22.510531413303646,5.09,5.79692961944236,4.24885516732166,0.39638327830949516
26.14,20.043897069064762,31.985572334525926,20.26111766567224,23.96544147116733,25.616103279217622,25.2704150495659,5.17,5.88804049754754,6.32966704498573,0.39638327830949516
26.13,20.043897069064762,31.985572334525926,20.26111766567224,26.960227587289154,24.35293218502485,29.57681824162378,5.31,6.04748453423162,9.94792152126898,0.20195340297545308
26.15,20.043897069064762,31.985572334525926,20.26111766567224,25.82824725231613,24.57401283436797,27.74841230765066,5.2,5.92220707683699,8.59939439147092,0.20195340297545308
26.14,20.043897069064762,31.985572334525926,20.26111766567224,23.96544147116733,25.616103279217622,25.2704150495659,5.17,5.88804049754754,6.32966704498573,0.3738765808805149
26.15,20.043897069064762,31.985572334525926,20.26111766567224,25.82824725231613,24.57401283436797,27.74841230765066,5.2,5.92220707683699,8.59939439147092,0.3738765808805149
26.30,20.043897069064762,31.985572334525926,20.26111766567224,16.99024339620088,25.12947985307315,15.755148500425381,3.9,4.44165530762774,3.88607374761838,0.08969554872130216
26.31,20.043897069064762,31.985572334525926,20.26111766567224,18.758603219907478,26.69761158092973,17.848212486777506,3.45,3.92915661828608,2.49616155658609,0.08969554872130216
26.36,20.043897069064762,31.985572334525926,20.26111766567224,23.269454714884617,19.030003695153674,19.28159463362983,6.16,7.0155376140992,7.40083424484829,0.4836156076378702
26.37,20.043897069064762,31.985572334525926,20.26111766567224,21.361142702340928,20.889608331648603,18.536333552480226,5.9,6.71942726025735,5.70361738628671,0.4836156076378702
26.39,20.043897069064762,31.985572334525926,20.26111766567224,23.033340204790093,16.32639800414276,19.46710474150897,7.21,8.21136788922975,9.21486848635936,0.7194482846440171
26.40,20.043897069064762,31.985572334525926,20.26111766567224,24.029566515078322,14.363671171478826,20.074828327610028,7.32,8.33664534662438,10.9980668521321,0.7194482846440171
27.1,39.5804703419283,52.78257622298044,43.05845295925575,35.96906112310342,55.15763204492577,36.372079595539944,6.08,6.92442673599402,4.98970512098951,0.13943076009928185
27.35,39.5804703419283,52.78257622298044,43.05845295925575,36.691531543159414,54.377254808731706,40.14817476917331,5.86,6.67387182120476,3.11345105332714,0.13943076009928185
27.2,39.5804703419283,52.78257622298044,43.05845295925575,45.40481712808785,46.236909105227596,47.06287573209088,6.96,7.92664639515105,6.87878837366361,0.2556805451415637
27.23,39.5804703419283,52.78257622298044,43.05845295925575,46.55719350918268,44.80784264205651,47.99451374374735,7.45,8.4847005235453,8.37682765372681,0.2556805451415637
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.30498899046996,2.0049394893156,0.12901214537025416
27.11,39.5804703419283,52.78257622298044,43.05845295925575,42.95930878050557,48.39552388685209,39.96151944269868,3.97,4.52137732596978,3.32466953533896,0.12901214537025416
27.6,39.5804703419283,52.78257622298044,43.05845295925575,48.84153511217829,42.13078990300606,48.51737027593275,8.66,9.86275255488621,11.0280280679214,0.46533706304899897
27.37,39.5804703419283,52.78257622298044,43.05845295925575,47.579193315473255,43.84599854026816,47.85840387335083,9.07,10.3296958051753,9.38992733303155,0.46533706304899897
27.10,39.5804703419283,52.78257622298044,43.05845295925575,45.22443425932226,46.43807599975619,46.27770645449124,6.38,7.26609252888846,6.48915175702983,0.19637521858500562
27.36,39.5804703419283,52.78257622298044,43.05845295925575,43.540679655183595,48.147379796347366,45.923027297280186,5.77,6.57137208333643,4.70844002326097,0.19637521858500562
27.20,39.5804703419283,52.78257622298044,43.05845295925575,44.86365584758177,46.869448383728084,46.25925824964838,7.01,7.98359069396679,6.09944293354342,0.2958646520060217
27.23,39.5804703419283,52.78257622298044,43.05845295925575,46.55719350918268,44.80784264205651,47.99451374374735,7.45,8.4847005235453,8.37682765372681,0.2958646520060217
27.20,39.5804703419283,52.78257622298044,43.05845295925575,44.86365584758177,46.869448383728084,46.25925824964838,7.01,7.98359069396679,6.09944293354342,0.6507442635329918
27.34,39.5804703419283,52.78257622298044,43.05845295925575,46.196463330097664,45.4921311253611,47.85508113363869,7.11,8.09747929159827,7.87872017637578,0.6507442635329918
27.22,39.5804703419283,52.78257622298044,43.05845295925575,47.118303382554075,44.25384926387815,46.47028779683219,7.89,8.98581035312381,8.58261168041306,0.26002975975774334
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,9.44136474364974,7.13698722152462,0.26002975975774334
27.27,39.5804703419283,52.78257622298044,43.05845295925575,44.763436520561456,46.72619079096596,47.479380378535396,6.67,7.59636946201975,6.39552685579356,0.29861498544627707
27.34,39.5804703419283,52.78257622298044,43.05845295925575,46.196463330097664,45.4921311253611,47.85508113363869,7.11,8.09747929159827,7.87872017637578,0.29861498544627707
